date,timestamp,frequency,signals_json,fills_json,eod_portfolio_value,pnl_day,pnl_cum,cash,positions_json
2026-06-03,2026-06-03T15:00:00,hourly,"{""in_pos"":true,""ratio"":0.6504,""skew_z"":-0.71,""dxy_mom"":0.669,""rsp_mom"":0.164,""vrp"":9.35,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.21407212298379363,""price"":54.87,""cost_usd"":0.005873068694060378,""notes"":""target_w=0.9000""}]",47695.53,117.37,2695.53,4769.55,"{""SVXY"":{""qty"":782.3215769303795,""avg_cost"":51.78064497687787}}"
2026-06-03,2026-06-03T16:00:00,hourly,"{""in_pos"":true,""ratio"":0.6448,""skew_z"":-0.71,""dxy_mom"":0.687,""rsp_mom"":0.489,""vrp"":9.18,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.08554358145875085,""price"":54.81,""cost_usd"":0.0023443218498770675,""notes"":""target_w=0.9000""}]",47648.59,-46.94,2648.59,4764.86,"{""SVXY"":{""qty"":782.4071205118382,""avg_cost"":51.78097618792055}}"
2026-06-03,2026-06-03T17:00:00,hourly,"{""in_pos"":true,""ratio"":0.6436,""skew_z"":-0.71,""dxy_mom"":0.741,""rsp_mom"":0.549,""vrp"":9.13,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.049955545999523565,""price"":54.775,""cost_usd"":0.0013681575160619517,""notes"":""target_w=0.9000""}]",47621.21,-27.39,2621.21,4762.12,"{""SVXY"":{""qty"":782.4570760578378,""avg_cost"":51.78116733974069}}"
2026-06-03,2026-06-03T18:00:00,hourly,"{""in_pos"":true,""ratio"":0.65,""skew_z"":-0.711,""dxy_mom"":0.741,""rsp_mom"":0.503,""vrp"":9.27,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.07851076527595069,""price"":54.83,""cost_usd"":0.002152372630040188,""notes"":""target_w=0.9000""}]",47664.24,43.03,2664.24,4766.42,"{""SVXY"":{""qty"":782.3785652925618,""avg_cost"":51.78116733974069}}"
2026-06-03,2026-06-03T19:00:00,hourly,"{""in_pos"":true,""ratio"":0.652,""skew_z"":-0.711,""dxy_mom"":0.795,""rsp_mom"":0.55,""vrp"":10.79,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.014236436153396426,""price"":54.82,""cost_usd"":0.00039022071496459603,""notes"":""target_w=0.9000""}]",47656.41,-7.82,2656.41,4765.64,"{""SVXY"":{""qty"":782.3928017287152,""avg_cost"":51.78122263440477}}"
2026-06-03,2026-06-03T20:00:00,hourly,"{""in_pos"":true,""ratio"":0.6436,""skew_z"":-0.711,""dxy_mom"":0.741,""rsp_mom"":0.408,""vrp"":11.75,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.11433670469818935,""price"":54.74,""cost_usd"":0.0031293956075894424,""notes"":""target_w=0.9000""}]",47593.82,-62.59,2593.82,4759.38,"{""SVXY"":{""qty"":782.5071384334134,""avg_cost"":51.781654958708664}}"
2026-06-04,2026-06-04T14:00:00,hourly,"{""in_pos"":true,""ratio"":0.6564,""skew_z"":-1.868,""dxy_mom"":0.723,""rsp_mom"":0.793,""vrp"":11.91,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.08572735924531116,""price"":54.8,""cost_usd"":0.002348929643321526,""notes"":""target_w=0.9000""}]",47640.77,46.95,2640.77,4764.07,"{""SVXY"":{""qty"":782.4214110741681,""avg_cost"":51.781654958708664}}"
2026-06-04,2026-06-04T15:00:00,hourly,"{""in_pos"":true,""ratio"":0.6556,""skew_z"":-1.866,""dxy_mom"":0.507,""rsp_mom"":1.279,""vrp"":11.85,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.7495110938659764,""price"":55.33,""cost_usd"":0.020735224411802235,""notes"":""target_w=0.9000""}]",48055.43,414.66,3055.43,4805.52,"{""SVXY"":{""qty"":781.6718999803021,""avg_cost"":51.781654958708664}}"
2026-06-04,2026-06-04T16:00:00,hourly,"{""in_pos"":true,""ratio"":0.6332,""skew_z"":-1.863,""dxy_mom"":0.615,""rsp_mom"":1.042,""vrp"":11.0,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.08500980505255029,""price"":55.39,""cost_usd"":0.0023543465509303805,""notes"":""target_w=0.9000""}]",48102.33,46.9,3102.33,4810.23,"{""SVXY"":{""qty"":781.5868901752496,""avg_cost"":51.781654958708664}}"
2026-06-04,2026-06-04T17:00:00,hourly,"{""in_pos"":true,""ratio"":0.6252,""skew_z"":-1.861,""dxy_mom"":0.554,""rsp_mom"":0.851,""vrp"":10.79,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}",[],48102.33,0.0,3102.33,4810.23,"{""SVXY"":{""qty"":781.5868901752496,""avg_cost"":51.781654958708664}}"
2026-06-04,2026-06-04T18:00:00,hourly,"{""in_pos"":true,""ratio"":0.6216,""skew_z"":-1.859,""dxy_mom"":0.554,""rsp_mom"":0.732,""vrp"":10.74,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.2817954213497842,""price"":55.5904,""cost_usd"":0.007832560095501522,""notes"":""target_w=0.9000""}]",48258.95,156.62,3258.95,4825.89,"{""SVXY"":{""qty"":781.3050947538998,""avg_cost"":51.781654958708664}}"
2026-06-04,2026-06-04T19:00:00,hourly,"{""in_pos"":true,""ratio"":0.6172,""skew_z"":-1.857,""dxy_mom"":0.615,""rsp_mom"":0.653,""vrp"":10.61,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.027664220280485097,""price"":55.61,""cost_usd"":0.0007692036448988882,""notes"":""target_w=0.9000""}]",48274.26,15.31,3274.26,4827.43,"{""SVXY"":{""qty"":781.2774305336193,""avg_cost"":51.781654958708664}}"
2026-06-04,2026-06-04T20:00:00,hourly,"{""in_pos"":true,""ratio"":0.6152,""skew_z"":-1.854,""dxy_mom"":0.669,""rsp_mom"":0.723,""vrp"":10.57,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.05622489542645326,""price"":55.57,""cost_usd"":0.0015622087194240037,""notes"":""target_w=0.9000""}]",48243.01,-31.25,3243.01,4824.3,"{""SVXY"":{""qty"":781.3336554290457,""avg_cost"":51.78192756862673}}"
2026-06-05,2026-06-05T14:00:00,hourly,"{""in_pos"":true,""ratio"":0.6376,""skew_z"":-0.895,""dxy_mom"":0.651,""rsp_mom"":1.422,""vrp"":10.23,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}",[],48243.01,0.0,3243.01,4824.3,"{""SVXY"":{""qty"":781.3336554290457,""avg_cost"":51.78192756862673}}"
2026-06-05,2026-06-05T15:00:00,hourly,"{""in_pos"":true,""ratio"":0.6604,""skew_z"":-0.895,""dxy_mom"":0.072,""rsp_mom"":1.97,""vrp"":10.58,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.409863784724962,""price"":55.28,""cost_usd"":0.011328635009797949,""notes"":""target_w=0.9000""}]",48016.41,-226.6,3016.41,4801.63,"{""SVXY"":{""qty"":781.7435192137707,""avg_cost"":51.78376158857154}}"
2026-06-05,2026-06-05T16:00:00,hourly,"{""in_pos"":true,""ratio"":0.6604,""skew_z"":-0.895,""dxy_mom"":0.072,""rsp_mom"":2.162,""vrp"":10.55,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.18359251978506563,""price"":55.41,""cost_usd"":0.005086430760645243,""notes"":""target_w=0.9000""}]",48118.03,101.62,3118.03,4811.8,"{""SVXY"":{""qty"":781.5599266939856,""avg_cost"":51.78376158857154}}"
2026-06-05,2026-06-05T17:00:00,hourly,"{""in_pos"":true,""ratio"":0.7144,""skew_z"":-0.894,""dxy_mom"":0.162,""rsp_mom"":2.509,""vrp"":11.65,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":1.2175222870474727,""price"":54.56,""cost_usd"":0.033214007990655055,""notes"":""target_w=0.9000""}]",47453.68,-664.36,2453.68,4745.34,"{""SVXY"":{""qty"":782.7774489810331,""avg_cost"":51.78807971519166}}"
2026-06-05,2026-06-05T18:00:00,hourly,"{""in_pos"":true,""ratio"":0.748,""skew_z"":-0.893,""dxy_mom"":0.898,""rsp_mom"":1.612,""vrp"":12.26,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.6577299939274326,""price"":54.105,""cost_usd"":0.017793240660721868,""notes"":""target_w=0.9000""}]",47097.49,-356.18,2097.49,4709.73,"{""SVXY"":{""qty"":783.4351789749605,""avg_cost"":51.79002487671332}}"
2026-06-05,2026-06-05T19:00:00,hourly,"{""in_pos"":true,""ratio"":0.7424,""skew_z"":-0.893,""dxy_mom"":1.009,""rsp_mom"":1.734,""vrp"":12.12,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.45377107780802817,""price"":54.42,""cost_usd"":0.012347111027156446,""notes"":""target_w=0.9000""}]",47344.26,246.77,2344.26,4734.42,"{""SVXY"":{""qty"":782.9814078971525,""avg_cost"":51.79002487671332}}"
2026-06-05,2026-06-05T20:00:00,hourly,"{""in_pos"":true,""ratio"":0.8196,""skew_z"":-0.892,""dxy_mom"":0.988,""rsp_mom"":2.125,""vrp"":13.09,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":1.286724906518998,""price"":53.54,""cost_usd"":0.03444562574751357,""notes"":""target_w=0.9000""}]",46655.21,-689.06,1655.21,4665.49,"{""SVXY"":{""qty"":784.2681328036715,""avg_cost"":51.79289600774968}}"
2026-06-08,2026-06-08T14:00:00,hourly,"{""in_pos"":true,""ratio"":0.7476,""skew_z"":0.914,""dxy_mom"":0.682,""rsp_mom"":0.206,""vrp"":10.59,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-1.5231396179552803,""price"":54.6,""cost_usd"":0.041581711570179154,""notes"":""target_w=0.9000""}]",47486.49,831.28,2486.49,4748.61,"{""SVXY"":{""qty"":782.7449931857162,""avg_cost"":51.79289600774968}}"
2026-06-08,2026-06-08T15:00:00,hourly,"{""in_pos"":true,""ratio"":0.7504,""skew_z"":0.914,""dxy_mom"":0.7,""rsp_mom"":-0.133,""vrp"":10.55,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.11416977999033406,""price"":54.52,""cost_usd"":0.003112268202536507,""notes"":""target_w=0.9000""}]",47423.87,-62.62,2423.87,4742.38,"{""SVXY"":{""qty"":782.8591629657066,""avg_cost"":51.793293720234296}}"
2026-06-08,2026-06-08T16:00:00,hourly,"{""in_pos"":true,""ratio"":0.7224,""skew_z"":0.913,""dxy_mom"":0.7,""rsp_mom"":-0.926,""vrp"":9.49,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.30043565619700985,""price"":54.73,""cost_usd"":0.008221421731831175,""notes"":""target_w=0.9000""}]",47588.26,164.39,2588.26,4758.82,"{""SVXY"":{""qty"":782.5587273095095,""avg_cost"":51.793293720234296}}"
2026-06-08,2026-06-08T17:00:00,hourly,"{""in_pos"":true,""ratio"":0.7344,""skew_z"":0.913,""dxy_mom"":0.7,""rsp_mom"":-0.852,""vrp"":9.71,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.18618798856152807,""price"":54.6,""cost_usd"":0.005082932087729717,""notes"":""target_w=0.9000""}]",47486.52,-101.74,2486.52,4748.65,"{""SVXY"":{""qty"":782.7449152980711,""avg_cost"":51.793961338747685}}"
2026-06-08,2026-06-08T18:00:00,hourly,"{""in_pos"":true,""ratio"":0.7484,""skew_z"":0.913,""dxy_mom"":0.7,""rsp_mom"":-0.847,""vrp"":9.86,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.24438892010289237,""price"":54.43,""cost_usd"":0.006651044460600216,""notes"":""target_w=0.9000""}]",47353.45,-133.07,2353.45,4735.34,"{""SVXY"":{""qty"":782.989304218174,""avg_cost"":51.79478410687274}}"
2026-06-08,2026-06-08T19:00:00,hourly,"{""in_pos"":true,""ratio"":0.7388,""skew_z"":0.913,""dxy_mom"":0.054,""rsp_mom"":-0.254,""vrp"":9.56,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.14369849591423645,""price"":54.53,""cost_usd"":0.003917939491101657,""notes"":""target_w=0.9000""}]",47431.74,78.3,2431.74,4743.17,"{""SVXY"":{""qty"":782.8456057222597,""avg_cost"":51.79478410687274}}"
2026-06-08,2026-06-08T20:00:00,hourly,"{""in_pos"":true,""ratio"":0.7548,""skew_z"":0.912,""dxy_mom"":-0.018,""rsp_mom"":-0.039,""vrp"":9.89,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.20865560609422573,""price"":54.385,""cost_usd"":0.005673867568717233,""notes"":""target_w=0.9000""}]",47318.22,-113.52,2318.22,4731.82,"{""SVXY"":{""qty"":783.054261328354,""avg_cost"":51.79547430561602}}"
2026-06-09,2026-06-09T14:00:00,hourly,"{""in_pos"":true,""ratio"":0.7196,""skew_z"":-0.388,""dxy_mom"":0.0,""rsp_mom"":-0.75,""vrp"":8.58,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.5363338436930007,""price"":54.76,""cost_usd"":0.01468482064031436,""notes"":""target_w=0.9000""}]",47611.85,293.63,2611.85,4761.17,"{""SVXY"":{""qty"":782.517927484661,""avg_cost"":51.79547430561602}}"
2026-06-09,2026-06-09T15:00:00,hourly,"{""in_pos"":true,""ratio"":0.7252,""skew_z"":-0.387,""dxy_mom"":0.0,""rsp_mom"":-0.723,""vrp"":8.72,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.2424180066597046,""price"":54.93,""cost_usd"":0.006658010552908786,""notes"":""target_w=0.9000""}]",47744.88,133.02,2744.88,4774.48,"{""SVXY"":{""qty"":782.2755094780013,""avg_cost"":51.79547430561602}}"
2026-06-09,2026-06-09T16:00:00,hourly,"{""in_pos"":true,""ratio"":0.76,""skew_z"":-0.387,""dxy_mom"":0.0,""rsp_mom"":-0.024,""vrp"":9.0,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.8201565826112756,""price"":54.36,""cost_usd"":0.02229185591537447,""notes"":""target_w=0.9000""}]",47298.96,-445.92,2298.96,4729.88,"{""SVXY"":{""qty"":783.0956660606125,""avg_cost"":51.79816020048261}}"
2026-06-09,2026-06-09T17:00:00,hourly,"{""in_pos"":true,""ratio"":0.852,""skew_z"":-0.386,""dxy_mom"":0.0,""rsp_mom"":1.167,""vrp"":9.78,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":1.4522467354257742,""price"":53.37,""cost_usd"":0.03875320413483679,""notes"":""target_w=0.9000""}]",46523.65,-775.3,1523.65,4652.33,"{""SVXY"":{""qty"":784.5479127960383,""avg_cost"":51.801069773219005}}"
2026-06-09,2026-06-09T18:00:00,hourly,"{""in_pos"":true,""ratio"":0.8624,""skew_z"":-0.385,""dxy_mom"":0.0,""rsp_mom"":1.335,""vrp"":10.03,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":1.1326889087395102,""price"":52.61,""cost_usd"":0.029795381744392817,""notes"":""target_w=0.9000""}]",45927.37,-596.29,927.37,4592.71,"{""SVXY"":{""qty"":785.6806017047778,""avg_cost"":51.80223598031872}}"
2026-06-09,2026-06-09T19:00:00,hourly,"{""in_pos"":true,""ratio"":0.8052,""skew_z"":-0.384,""dxy_mom"":0.0,""rsp_mom"":0.595,""vrp"":7.94,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-1.6382475941653638,""price"":53.73,""cost_usd"":0.0440115216172525,""notes"":""target_w=0.9000""}]",46807.28,879.92,1807.28,4680.69,"{""SVXY"":{""qty"":784.0423541106125,""avg_cost"":51.80223598031872}}"
2026-06-09,2026-06-09T20:00:00,hourly,"{""in_pos"":true,""ratio"":0.7916,""skew_z"":-0.384,""dxy_mom"":0.0,""rsp_mom"":0.209,""vrp"":7.41,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.30597886180532896,""price"":53.94,""cost_usd"":0.008252249902889721,""notes"":""target_w=0.9000""}]",46971.93,164.64,1971.93,4697.19,"{""SVXY"":{""qty"":783.7363752488071,""avg_cost"":51.80223598031872}}"
2026-06-10,2026-06-10T14:00:00,hourly,"{""in_pos"":true,""ratio"":0.8404,""skew_z"":-0.926,""dxy_mom"":0.0,""rsp_mom"":0.564,""vrp"":8.09,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.7924033190735145,""price"":53.4,""cost_usd"":0.021157168619262836,""notes"":""target_w=0.9000""}]",46548.69,-423.24,1548.69,4654.85,"{""SVXY"":{""qty"":784.5287785678806,""avg_cost"":51.80384978155442}}"
2026-06-10,2026-06-10T15:00:00,hourly,"{""in_pos"":true,""ratio"":0.8072,""skew_z"":-0.925,""dxy_mom"":0.0,""rsp_mom"":0.049,""vrp"":6.98,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.04440628462418772,""price"":53.43,""cost_usd"":0.0011863138937351749,""notes"":""target_w=0.9000""}]",46572.22,23.53,1572.22,4657.22,"{""SVXY"":{""qty"":784.4843722832564,""avg_cost"":51.80384978155442}}"
2026-06-10,2026-06-10T16:00:00,hourly,"{""in_pos"":true,""ratio"":0.8732,""skew_z"":-0.924,""dxy_mom"":0.0,""rsp_mom"":0.904,""vrp"":8.12,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":1.2151365325208872,""price"":52.615,""cost_usd"":0.03196720432929324,""notes"":""target_w=0.9000""}]",45932.83,-639.39,932.83,4593.25,"{""SVXY"":{""qty"":785.6995088157773,""avg_cost"":51.80510427930163}}"
2026-06-10,2026-06-10T17:00:00,hourly,"{""in_pos"":true,""ratio"":0.8852,""skew_z"":-0.923,""dxy_mom"":0.0,""rsp_mom"":0.998,""vrp"":8.42,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.3519505149538418,""price"":52.38,""cost_usd"":0.009217583986641117,""notes"":""target_w=0.9000""}]",45748.19,-184.65,748.19,4574.81,"{""SVXY"":{""qty"":786.0514593307312,""avg_cost"":51.8053616859161}}"
2026-06-10,2026-06-10T18:00:00,hourly,"{""in_pos"":true,""ratio"":0.88,""skew_z"":-0.922,""dxy_mom"":0.0,""rsp_mom"":1.165,""vrp"":8.28,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.32892448537791097,""price"":52.6,""cost_usd"":0.008650713965439058,""notes"":""target_w=0.9000""}]",45921.11,172.92,921.11,4592.1,"{""SVXY"":{""qty"":785.7225348453533,""avg_cost"":51.8053616859161}}"
2026-06-10,2026-06-10T19:00:00,hourly,"{""in_pos"":true,""ratio"":0.844,""skew_z"":-0.921,""dxy_mom"":0.0,""rsp_mom"":0.925,""vrp"":7.3,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.6005008641411678,""price"":53.005,""cost_usd"":0.0159147741519013,""notes"":""target_w=0.9000""}]",46239.31,318.2,1239.31,4623.92,"{""SVXY"":{""qty"":785.1220339812121,""avg_cost"":51.8053616859161}}"
2026-06-10,2026-06-10T20:00:00,hourly,"{""in_pos"":true,""ratio"":0.8804,""skew_z"":-0.92,""dxy_mom"":0.0,""rsp_mom"":1.433,""vrp"":8.07,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.6042418075951446,""price"":52.6,""cost_usd"":0.0158915595397523,""notes"":""target_w=0.9000""}]",45921.32,-317.99,921.32,4592.12,"{""SVXY"":{""qty"":785.7262757888072,""avg_cost"":51.80597278128872}}"
2026-06-11,2026-06-11T14:00:00,hourly,"{""in_pos"":true,""ratio"":0.8548,""skew_z"":-0.717,""dxy_mom"":0.0,""rsp_mom"":1.194,""vrp"":7.19,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.1044314016168073,""price"":52.53,""cost_usd"":0.002742890763465444,""notes"":""target_w=0.9000""}]",45866.32,-55.0,866.32,4586.63,"{""SVXY"":{""qty"":785.830707190424,""avg_cost"":51.806068999439226}}"
2026-06-11,2026-06-11T15:00:00,hourly,"{""in_pos"":true,""ratio"":0.8592,""skew_z"":-0.716,""dxy_mom"":0.0,""rsp_mom"":2.061,""vrp"":7.3,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.3427672270169069,""price"":52.7601,""cost_usd"":0.009042216587067355,""notes"":""target_w=0.9000""}]",46047.13,180.81,1047.13,4604.7,"{""SVXY"":{""qty"":785.4879399634071,""avg_cost"":51.806068999439226}}"
2026-06-11,2026-06-11T16:00:00,hourly,"{""in_pos"":true,""ratio"":0.872,""skew_z"":-0.715,""dxy_mom"":0.0,""rsp_mom"":1.953,""vrp"":7.6,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.7818738469097752,""price"":52.24,""cost_usd"":0.02042254488128333,""notes"":""target_w=0.9000""}]",45638.57,-408.55,638.57,4563.84,"{""SVXY"":{""qty"":786.2698138103169,""avg_cost"":51.80650050436889}}"
2026-06-11,2026-06-11T17:00:00,hourly,"{""in_pos"":true,""ratio"":0.8552,""skew_z"":-0.715,""dxy_mom"":0.0,""rsp_mom"":2.095,""vrp"":7.07,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.19567941569835057,""price"":52.3701,""cost_usd"":0.005123875284032095,""notes"":""target_w=0.9000""}]",45740.86,102.29,740.86,4574.08,"{""SVXY"":{""qty"":786.0741343946186,""avg_cost"":51.80650050436889}}"
2026-06-11,2026-06-11T18:00:00,hourly,"{""in_pos"":true,""ratio"":0.86,""skew_z"":-0.714,""dxy_mom"":0.0,""rsp_mom"":2.22,""vrp"":7.09,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.134796377353382,""price"":52.46,""cost_usd"":0.00353570897797921,""notes"":""target_w=0.9000""}]",45811.53,70.66,811.53,4581.15,"{""SVXY"":{""qty"":785.9393380172652,""avg_cost"":51.80650050436889}}"
2026-06-11,2026-06-11T19:00:00,hourly,"{""in_pos"":true,""ratio"":0.8016,""skew_z"":-0.713,""dxy_mom"":0.0,""rsp_mom"":0.837,""vrp"":4.75,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-1.2604519467046202,""price"":53.315,""cost_usd"":0.03360049776927841,""notes"":""target_w=0.9000""}]",46483.47,671.94,1483.47,4648.32,"{""SVXY"":{""qty"":784.6788860705606,""avg_cost"":51.80650050436889}}"
2026-06-11,2026-06-11T20:00:00,hourly,"{""in_pos"":true,""ratio"":0.786,""skew_z"":-0.712,""dxy_mom"":0.0,""rsp_mom"":0.682,""vrp"":4.26,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.4032265313479684,""price"":53.59,""cost_usd"":0.010804454907468813,""notes"":""target_w=0.9000""}]",46699.25,215.78,1699.25,4669.92,"{""SVXY"":{""qty"":784.2756595392126,""avg_cost"":51.80650050436889}}"
