date,signals_json,fills_json,eod_portfolio_value,pnl_day,pnl_cum,cash,positions_json
2026-04-22,"{""BTC/USDT"":0.2514343159496091}","[{""ticker"":""BTC/USDT"",""qty_delta"":0.32161679274346466,""price"":78178.23,""cost_usd"":12.571715797480456,""notes"":""target_w=0.2514""}]",99987.43,-12.57,-12.57,74844.0,"{""BTC/USDT"":{""qty"":0.32161679274346466,""avg_cost"":78178.23}}"
2026-08-11,2026-08-11T21:00:00,daily,"{""BNB/USDT"":0.2232124860982631,""ADA/USDT"":0.08835589459148326}","[{""ticker"":""ADA/USDT"",""qty_delta"":-42717.08895012878,""price"":0.1859,""cost_usd"":3.970553417914471,""notes"":""target_w=0.0884""},{""ticker"":""BNB/USDT"",""qty_delta"":34.634107948728655,""price"":611.73,""cost_usd"":10.593361427737891,""notes"":""target_w=0.2232""}]",94902.72,-717.2,-5097.28,65329.5,"{""ADA/USDT"":{""qty"":45112.97207317182,""avg_cost"":0.20181922186286097},""BNB/USDT"":{""qty"":34.634107948728655,""avg_cost"":611.73}}"
2026-08-12,2026-08-12T21:00:00,daily,"{""BNB/USDT"":0.21906346007800484,""ADA/USDT"":0.0883040253128902}","[{""ticker"":""ADA/USDT"",""qty_delta"":540.8850695193978,""price"":0.1832,""cost_usd"":0.04954507236797684,""notes"":""target_w=0.0883""},{""ticker"":""BNB/USDT"",""qty_delta"":-0.6113622945427295,""price"":609.85,""cost_usd"":0.1864196476634418,""notes"":""target_w=0.2191""}]",94715.57,-187.15,-5284.43,65603.01,"{""ADA/USDT"":{""qty"":45653.85714269122,""avg_cost"":0.20159863022522095},""BNB/USDT"":{""qty"":34.022745654185925,""avg_cost"":611.73}}"
2026-08-13,2026-08-13T21:00:00,daily,"{""ADA/USDT"":0.09069872416755986,""LINK/USDT"":0.137026063932312}","[{""ticker"":""ADA/USDT"",""qty_delta"":-8730.139874444809,""price"":0.1815,""cost_usd"":0.7922601936058663,""notes"":""target_w=0.0907""},{""ticker"":""LINK/USDT"",""qty_delta"":1147.0198253910116,""price"":8.827,""cost_usd"":5.062371999363229,""notes"":""target_w=0.1370""}]",73883.33,-20832.24,-26116.67,57056.93,"{""ADA/USDT"":{""qty"":36923.71726824641,""avg_cost"":0.20159863022522095},""BNB/USDT"":{""qty"":34.022745654185925,""avg_cost"":611.73},""LINK/USDT"":{""qty"":1147.0198253910116,""avg_cost"":8.827}}"
2026-08-14,2026-08-14T21:00:00,daily,"{""BNB/USDT"":0.14672072632889108,""ADA/USDT"":0.06064158904908705,""LINK/USDT"":0.09105248974678533}","[{""ticker"":""ADA/USDT"",""qty_delta"":-5004.230054290165,""price"":0.1798,""cost_usd"":0.4498802818806858,""notes"":""target_w=0.0606""},{""ticker"":""BNB/USDT"",""qty_delta"":-11.12423185744905,""price"":606.4,""cost_usd"":3.3728670991785523,""notes"":""target_w=0.1467""},{""ticker"":""LINK/USDT"",""qty_delta"":-188.59324820296604,""price"":8.991,""cost_usd"":0.8478209472964339,""notes"":""target_w=0.0911""}]",94635.39,20752.06,-5364.61,66393.4,"{""ADA/USDT"":{""qty"":31919.487213956243,""avg_cost"":0.20159863022522095},""BNB/USDT"":{""qty"":22.898513796736875,""avg_cost"":611.73},""LINK/USDT"":{""qty"":958.4265771880456,""avg_cost"":8.827}}"
2026-08-15,2026-08-15T21:00:00,daily,"{""BNB/USDT"":0.14943557766137464,""ADA/USDT"":0.061157560172557496,""LINK/USDT"":0.08524857998311115}","[{""ticker"":""ADA/USDT"",""qty_delta"":778.7554975778148,""price"":0.1782,""cost_usd"":0.06938711483418329,""notes"":""target_w=0.0612""},{""ticker"":""BNB/USDT"",""qty_delta"":0.38375521633689047,""price"":611.52,""cost_usd"":0.11733699494716762,""notes"":""target_w=0.1494""},{""ticker"":""LINK/USDT"",""qty_delta"":-111.49074394724619,""price"":9.59,""cost_usd"":0.5345981172270454,""notes"":""target_w=0.0852""}]",95274.94,639.55,-4725.06,67088.42,"{""ADA/USDT"":{""qty"":32698.242711534058,""avg_cost"":0.20104135832273876},""BNB/USDT"":{""qty"":23.282269013073766,""avg_cost"":611.7265386279411},""LINK/USDT"":{""qty"":846.9358332407994,""avg_cost"":8.827}}"
2026-08-16,2026-08-16T21:00:00,daily,"{""BNB/USDT"":0.1497892492799588,""ADA/USDT"":0.06147044503111371,""LINK/USDT"":0.08801527105286625}","[{""ticker"":""ADA/USDT"",""qty_delta"":68.85204883092229,""price"":0.1783,""cost_usd"":0.006138160153276721,""notes"":""target_w=0.0615""},{""ticker"":""BNB/USDT"",""qty_delta"":0.2064473217803382,""price"":606.1,""cost_usd"":0.06256386086553149,""notes"":""target_w=0.1498""},{""ticker"":""LINK/USDT"",""qty_delta"":37.15728492896062,""price"":9.462,""cost_usd"":0.1757911149989127,""notes"":""target_w=0.0880""}]",95043.37,-231.57,-4956.63,66599.19,"{""ADA/USDT"":{""qty"":32767.09476036498,""avg_cost"":0.2009935729110271},""BNB/USDT"":{""qty"":23.488716334854104,""avg_cost"":611.6770857836872},""LINK/USDT"":{""qty"":884.09311816976,""avg_cost"":8.853688224854341}}"
2026-08-17,2026-08-17T21:00:00,daily,"{""BNB/USDT"":0.16014818342738701,""ADA/USDT"":0.061613825490584063,""LINK/USDT"":0.08796703409916318}","[{""ticker"":""ADA/USDT"",""qty_delta"":897.0918831028575,""price"":0.1737,""cost_usd"":0.07791243004748317,""notes"":""target_w=0.0616""},{""ticker"":""BNB/USDT"",""qty_delta"":1.6234491395983284,""price"":605.24,""cost_usd"":0.49128817862524615,""notes"":""target_w=0.1601""},{""ticker"":""LINK/USDT"",""qty_delta"":-5.208563982698706,""price"":9.499,""cost_usd"":0.024738074635827507,""notes"":""target_w=0.0880""}]",94904.55,-138.81,-5095.45,65509.67,"{""ADA/USDT"":{""qty"":33664.18664346784,""avg_cost"":0.20026624677721394},""BNB/USDT"":{""qty"":25.112165474452432,""avg_cost"":611.2609416089573},""LINK/USDT"":{""qty"":878.8845541870613,""avg_cost"":8.853688224854341}}"
2026-08-18,2026-08-18T21:00:00,daily,"{""BNB/USDT"":0.1600281098788686,""ADA/USDT"":0.061672414351985456,""LINK/USDT"":0.08793842183547088}","[{""ticker"":""ADA/USDT"",""qty_delta"":69.1788816627377,""price"":0.1734,""cost_usd"":0.005997809040159358,""notes"":""target_w=0.0617""},{""ticker"":""BNB/USDT"",""qty_delta"":0.05486431702428263,""price"":603.09,""cost_usd"":0.016544060477087306,""notes"":""target_w=0.1600""},{""ticker"":""LINK/USDT"",""qty_delta"":-1.3901390651089969,""price"":9.505,""cost_usd"":0.006606635906930509,""notes"":""target_w=0.0879""}]",94845.71,-58.85,-5154.29,65477.77,"{""ADA/USDT"":{""qty"":33733.365525130575,""avg_cost"":0.20021115067643686},""BNB/USDT"":{""qty"":25.167029791476715,""avg_cost"":611.2431288938878},""LINK/USDT"":{""qty"":877.4944151219523,""avg_cost"":8.853688224854341}}"
2026-08-19,2026-08-19T21:00:00,daily,"{""BTC/USDT"":0.0770297120707632,""ETH/USDT"":0.05276791389469864,""BNB/USDT"":0.09459986990289414,""ADA/USDT"":0.03668255738451589,""LINK/USDT"":0.05036187378123889}","[{""ticker"":""ADA/USDT"",""qty_delta"":-14298.682700506968,""price"":0.1812,""cost_usd"":1.2954606526659314,""notes"":""target_w=0.0367""},{""ticker"":""BNB/USDT"",""qty_delta"":-10.446969924202444,""price"":616.96,""cost_usd"":3.22268128221797,""notes"":""target_w=0.0946""},{""ticker"":""BTC/USDT"",""qty_delta"":0.10800570039447906,""price"":68468.0,""cost_usd"":3.697467147304596,""notes"":""target_w=0.0770""},{""ticker"":""ETH/USDT"",""qty_delta"":2.407894146195599,""price"":2103.82,""cost_usd"":2.5328879313246127,""notes"":""target_w=0.0528""},{""ticker"":""LINK/USDT"",""qty_delta"":-399.936784494361,""price"":10.124,""cost_usd"":2.0244800031104555,""notes"":""target_w=0.0504""}]",95988.29,1142.58,-4011.71,66089.53,"{""ADA/USDT"":{""qty"":19434.682824623607,""avg_cost"":0.20021115067643686},""BNB/USDT"":{""qty"":14.720059867274271,""avg_cost"":611.2431288938878},""LINK/USDT"":{""qty"":477.5576306275913,""avg_cost"":8.853688224854341},""BTC/USDT"":{""qty"":0.10800570039447906,""avg_cost"":68468.0},""ETH/USDT"":{""qty"":2.407894146195599,""avg_cost"":2103.82}}"
2026-08-20,2026-08-20T21:00:00,daily,"{""BTC/USDT"":0.03870206861477277,""ETH/USDT"":0.023094439280316334,""BNB/USDT"":0.047829234682668274,""XRP/USDT"":0.026272941220719957,""ADA/USDT"":0.019966144579475015,""SOL/USDT"":0.027630353735849544,""DOGE/USDT"":0.031019135210917394,""AVAX/USDT"":0.025151460792139663,""LINK/USDT"":0.025864607499149622}","[{""ticker"":""ADA/USDT"",""qty_delta"":-9386.99453543344,""price"":0.1947,""cost_usd"":0.9138239180244455,""notes"":""target_w=0.0200""},{""ticker"":""AVAX/USDT"",""qty_delta"":345.1943869528495,""price"":7.139,""cost_usd"":1.2321713642281964,""notes"":""target_w=0.0252""},{""ticker"":""BNB/USDT"",""qty_delta"":-7.51389465849315,""price"":650.32,""cost_usd"":2.443217987155633,""notes"":""target_w=0.0478""},{""ticker"":""BTC/USDT"",""qty_delta"":-0.05581697642368892,""price"":72660.0,""cost_usd"":2.0278307534726183,""notes"":""target_w=0.0387""},{""ticker"":""DOGE/USDT"",""qty_delta"":38152.87565379712,""price"":0.07966,""cost_usd"":1.5196290372907393,""notes"":""target_w=0.0310""},{""ticker"":""ETH/USDT"",""qty_delta"":-1.4343891478379713,""price"":2324.38,""cost_usd"":1.667032723725812,""notes"":""target_w=0.0231""},{""ticker"":""LINK/USDT"",""qty_delta"":-239.75928995657122,""price"":10.657,""cost_usd"":1.27755737653359,""notes"":""target_w=0.0259""},{""ticker"":""SOL/USDT"",""qty_delta"":31.028365791835636,""price"":87.25,""cost_usd"":1.3536124576688295,""notes"":""target_w=0.0276""},{""ticker"":""XRP/USDT"",""qty_delta"":2086.5895248295274,""price"":1.2337,""cost_usd"":1.2871127483910938,""notes"":""target_w=0.0263""}]",97966.38,1978.09,-2033.62,71949.69,"{""ADA/USDT"":{""qty"":10047.688289190168,""avg_cost"":0.20021115067643686},""BNB/USDT"":{""qty"":7.206165208781121,""avg_cost"":611.2431288938878},""LINK/USDT"":{""qty"":237.7983406710201,""avg_cost"":8.853688224854341},""BTC/USDT"":{""qty"":0.052188723970790135,""avg_cost"":68468.0},""ETH/USDT"":{""qty"":0.9735049983576276,""avg_cost"":2103.82},""AVAX/USDT"":{""qty"":345.1943869528495,""avg_cost"":7.139},""DOGE/USDT"":{""qty"":38152.87565379712,""avg_cost"":0.07966},""SOL/USDT"":{""qty"":31.028365791835636,""avg_cost"":87.25},""XRP/USDT"":{""qty"":2086.5895248295274,""avg_cost"":1.2337}}"
2026-08-21,2026-08-21T21:00:00,daily,"{""BTC/USDT"":0.023162157509488544,""ETH/USDT"":0.014720583835669385,""BNB/USDT"":0.02955054379280219,""XRP/USDT"":0.01463162344189923,""ADA/USDT"":0.012131509390288274,""SOL/USDT"":0.017529491107847694,""DOGE/USDT"":0.018638681989219336,""AVAX/USDT"":0.015604878947873832,""DOT/USDT"":0.016633964015331383,""LINK/USDT"":0.015418812454549048,""LTC/USDT"":0.021118248440504195,""BCH/USDT"":0.010934828150155325,""ETC/USDT"":0.018283145695257887,""ALGO/USDT"":0.015125511960501437}","[{""ticker"":""ADA/USDT"",""qty_delta"":-4456.111413079786,""price"":0.2161,""cost_usd"":0.48148283818327087,""notes"":""target_w=0.0121""},{""ticker"":""ALGO/USDT"",""qty_delta"":16130.11395162367,""price"":0.0934,""cost_usd"":0.7532763215408254,""notes"":""target_w=0.0151""},{""ticker"":""AVAX/USDT"",""qty_delta"":-138.9718538488407,""price"":7.537,""cost_usd"":0.5237154312293563,""notes"":""target_w=0.0156""},{""ticker"":""BCH/USDT"",""qty_delta"":3.8594834333337733,""price"":282.2,""cost_usd"":0.5445731124433955,""notes"":""target_w=0.0109""},{""ticker"":""BNB/USDT"",""qty_delta"":-2.8247679160088,""price"":671.78,""cost_usd"":0.9488112953081957,""notes"":""target_w=0.0296""},{""ticker"":""BTC/USDT"",""qty_delta"":-0.02219223477634385,""price"":76910.0,""cost_usd"":0.8534023883243027,""notes"":""target_w=0.0232""},{""ticker"":""DOGE/USDT"",""qty_delta"":-16268.207788681648,""price"":0.08483,""cost_usd"":0.6900160333569321,""notes"":""target_w=0.0186""},{""ticker"":""DOT/USDT"",""qty_delta"":1859.4832984581446,""price"":0.891,""cost_usd"":0.8283998094631034,""notes"":""target_w=0.0166""},{""ticker"":""ETC/USDT"",""qty_delta"":240.88144788428986,""price"":7.56,""cost_usd"":0.9105318730026156,""notes"":""target_w=0.0183""},{""ticker"":""ETH/USDT"",""qty_delta"":-0.36530910282747553,""price"":2410.77,""cost_usd"":0.4403381129116966,""notes"":""target_w=0.0147""},{""ticker"":""LINK/USDT"",""qty_delta"":-106.04075883549092,""price"":11.656,""cost_usd"":0.6180055424932411,""notes"":""target_w=0.0154""},{""ticker"":""LTC/USDT"",""qty_delta"":40.835753464741174,""price"":51.51,""cost_usd"":1.051724830484409,""notes"":""target_w=0.0211""},{""ticker"":""SOL/USDT"",""qty_delta"":-11.771751967430337,""price"":90.67,""cost_usd"":0.5336723754434544,""notes"":""target_w=0.0175""},{""ticker"":""XRP/USDT"",""qty_delta"":-1022.3572624820727,""price"":1.3694,""cost_usd"":0.7000080176214751,""notes"":""target_w=0.0146""}]",99593.54,1627.16,-406.46,75341.7,"{""ADA/USDT"":{""qty"":5591.576876110382,""avg_cost"":0.20021115067643686},""BNB/USDT"":{""qty"":4.381397292772321,""avg_cost"":611.2431288938878},""LINK/USDT"":{""qty"":131.75758183552918,""avg_cost"":8.853688224854341},""BTC/USDT"":{""qty"":0.029996489194446287,""avg_cost"":68468.0},""ETH/USDT"":{""qty"":0.6081958955301521,""avg_cost"":2103.82},""AVAX/USDT"":{""qty"":206.22253310400882,""avg_cost"":7.139},""DOGE/USDT"":{""qty"":21884.667865115473,""avg_cost"":0.07966},""SOL/USDT"":{""qty"":19.2566138244053,""avg_cost"":87.25},""XRP/USDT"":{""qty"":1064.2322623474547,""avg_cost"":1.2337},""ALGO/USDT"":{""qty"":16130.11395162367,""avg_cost"":0.0934},""BCH/USDT"":{""qty"":3.8594834333337733,""avg_cost"":282.2},""DOT/USDT"":{""qty"":1859.4832984581446,""avg_cost"":0.891},""ETC/USDT"":{""qty"":240.88144788428986,""avg_cost"":7.56},""LTC/USDT"":{""qty"":40.835753464741174,""avg_cost"":51.51}}"
2026-08-22,2026-08-22T21:00:00,daily,"{""BTC/USDT"":0.022185382841025062,""ETH/USDT"":0.014175170933633427,""BNB/USDT"":0.02824319633476345,""XRP/USDT"":0.012993476358368327,""ADA/USDT"":0.011322745355833922,""SOL/USDT"":0.017097234588769696,""DOGE/USDT"":0.01569769792810709,""AVAX/USDT"":0.014958114336612,""DOT/USDT"":0.015222227223558727,""LINK/USDT"":0.01464465482474764,""LTC/USDT"":0.020001735472842126,""BCH/USDT"":0.010150454081879458,""ETC/USDT"":0.013078701547145641,""ALGO/USDT"":0.01437752497602828}","[{""ticker"":""ADA/USDT"",""qty_delta"":-671.2202013264341,""price"":0.2313,""cost_usd"":0.0776266162834021,""notes"":""target_w=0.0113""},{""ticker"":""ALGO/USDT"",""qty_delta"":-707.2503397474775,""price"":0.0937,""cost_usd"":0.03313467841716932,""notes"":""target_w=0.0144""},{""ticker"":""AVAX/USDT"",""qty_delta"":-7.664838610919787,""price"":7.572,""cost_usd"":0.029019078980942314,""notes"":""target_w=0.0150""},{""ticker"":""BCH/USDT"",""qty_delta"":-0.22353025143395433,""price"":280.6,""cost_usd"":0.031361294276183796,""notes"":""target_w=0.0102""},{""ticker"":""BNB/USDT"",""qty_delta"":-0.32069422677712023,""price"":699.09,""cost_usd"":0.11209706349880849,""notes"":""target_w=0.0282""},{""ticker"":""BTC/USDT"",""qty_delta"":-0.0011930692968950794,""price"":77418.25,""cost_usd"":0.04618266854717374,""notes"":""target_w=0.0222""},{""ticker"":""DOGE/USDT"",""qty_delta"":-5047.443156572128,""price"":0.09371,""cost_usd"":0.23649794910118707,""notes"":""target_w=0.0157""},{""ticker"":""DOT/USDT"",""qty_delta"":-221.34032855450187,""price"":0.934,""cost_usd"":0.10336593343495239,""notes"":""target_w=0.0152""},{""ticker"":""ETC/USDT"",""qty_delta"":-75.73393414434582,""price"":7.96,""cost_usd"":0.30142105789449636,""notes"":""target_w=0.0131""},{""ticker"":""ETH/USDT"",""qty_delta"":-0.024519530495035413,""price"":2441.05,""cost_usd"":0.0299266999574531,""notes"":""target_w=0.0142""},{""ticker"":""LINK/USDT"",""qty_delta"":-6.547286303651333,""price"":11.756,""cost_usd"":0.03848494889286253,""notes"":""target_w=0.0146""},{""ticker"":""LTC/USDT"",""qty_delta"":-3.130834059704135,""price"":53.32,""cost_usd"":0.08346803603171225,""notes"":""target_w=0.0200""},{""ticker"":""SOL/USDT"",""qty_delta"":-1.0792562339116891,""price"":94.54,""cost_usd"":0.05101644217700555,""notes"":""target_w=0.0171""},{""ticker"":""XRP/USDT"",""qty_delta"":-195.52931926356882,""price"":1.5034,""cost_usd"":0.14697938929042467,""notes"":""target_w=0.0130""}]",100511.27,917.74,511.27,77981.54,"{""ADA/USDT"":{""qty"":4920.356674783948,""avg_cost"":0.20021115067643686},""BNB/USDT"":{""qty"":4.060703065995201,""avg_cost"":611.2431288938878},""LINK/USDT"":{""qty"":125.21029553187785,""avg_cost"":8.853688224854341},""BTC/USDT"":{""qty"":0.028803419897551207,""avg_cost"":68468.0},""ETH/USDT"":{""qty"":0.5836763650351167,""avg_cost"":2103.82},""AVAX/USDT"":{""qty"":198.55769449308903,""avg_cost"":7.139},""DOGE/USDT"":{""qty"":16837.224708543345,""avg_cost"":0.07966},""SOL/USDT"":{""qty"":18.17735759049361,""avg_cost"":87.25},""XRP/USDT"":{""qty"":868.7029430838859,""avg_cost"":1.2337},""ALGO/USDT"":{""qty"":15422.863611876193,""avg_cost"":0.0934},""BCH/USDT"":{""qty"":3.635953181899819,""avg_cost"":282.2},""DOT/USDT"":{""qty"":1638.1429699036428,""avg_cost"":0.891},""ETC/USDT"":{""qty"":165.14751373994403,""avg_cost"":7.56},""LTC/USDT"":{""qty"":37.70491940503704,""avg_cost"":51.51}}"
2026-08-23,2026-08-23T21:00:00,daily,"{""BTC/USDT"":0.019724597910833926,""ETH/USDT"":0.012462193339800547,""BNB/USDT"":0.025432453164282096,""XRP/USDT"":0.011529189029333916,""ADA/USDT"":0.009922911983283822,""SOL/USDT"":0.015100140000046992,""DOGE/USDT"":0.014011064537942637,""AVAX/USDT"":0.012995888602341781,""DOT/USDT"":0.013344180614597112,""LINK/USDT"":0.012840005613515155,""LTC/USDT"":0.01762005767374905,""UNI/USDT"":0.009485358585619828,""BCH/USDT"":0.00885102196340143,""ATOM/USDT"":0.01534720238428495,""ETC/USDT"":0.011393471954189466,""ALGO/USDT"":0.012720132949577932}","[{""ticker"":""ADA/USDT"",""qty_delta"":-468.96161829571884,""price"":0.2236,""cost_usd"":0.052429908925461365,""notes"":""target_w=0.0099""},{""ticker"":""ALGO/USDT"",""qty_delta"":-1732.8292756222836,""price"":0.0932,""cost_usd"":0.08074984424399842,""notes"":""target_w=0.0127""},{""ticker"":""ATOM/USDT"",""qty_delta"":957.3527188764353,""price"":1.608,""cost_usd"":0.7697115859766541,""notes"":""target_w=0.0153""},{""ticker"":""AVAX/USDT"",""qty_delta"":-25.739019318438807,""price"":7.543,""cost_usd"":0.09707471135949196,""notes"":""target_w=0.0130""},{""ticker"":""BCH/USDT"",""qty_delta"":-0.3779184403326026,""price"":272.5,""cost_usd"":0.0514913874953171,""notes"":""target_w=0.0089""},{""ticker"":""BNB/USDT"",""qty_delta"":-0.4097903764568369,""price"":698.74,""cost_usd"":0.1431684638227251,""notes"":""target_w=0.0254""},{""ticker"":""BTC/USDT"",""qty_delta"":-0.0032153168123754128,""price"":77321.25,""cost_usd"":0.12430615753944119,""notes"":""target_w=0.0197""},{""ticker"":""DOGE/USDT"",""qty_delta"":-1623.975663973093,""price"":0.09238,""cost_usd"":0.07501143591891718,""notes"":""target_w=0.0140""},{""ticker"":""DOT/USDT"",""qty_delta"":-184.8235375057302,""price"":0.921,""cost_usd"":0.08511123902138876,""notes"":""target_w=0.0133""},{""ticker"":""ETC/USDT"",""qty_delta"":-20.301054416048288,""price"":7.89,""cost_usd"":0.0800876596713105,""notes"":""target_w=0.0114""},{""ticker"":""ETH/USDT"",""qty_delta"":-0.0720785107301054,""price"":2443.4,""cost_usd"":0.08805831655896978,""notes"":""target_w=0.0125""},{""ticker"":""LINK/USDT"",""qty_delta"":-13.167215947859518,""price"":11.495,""cost_usd"":0.07567857366032257,""notes"":""target_w=0.0128""},{""ticker"":""LTC/USDT"",""qty_delta"":-3.937147427221852,""price"":52.34,""cost_usd"":0.10303514817039587,""notes"":""target_w=0.0176""},{""ticker"":""SOL/USDT"",""qty_delta"":-2.2387989800603627,""price"":95.03,""cost_usd"":0.10637653353756814,""notes"":""target_w=0.0151""},{""ticker"":""UNI/USDT"",""qty_delta"":208.51249458739719,""price"":4.563,""cost_usd"":0.47572125640114665,""notes"":""target_w=0.0095""},{""ticker"":""XRP/USDT"",""qty_delta"":-96.39637158539767,""price"":1.4974,""cost_usd"":0.07217196340598725,""notes"":""target_w=0.0115""}]",100303.96,-207.32,303.96,77957.7,"{""ADA/USDT"":{""qty"":4451.395056488229,""avg_cost"":0.20021115067643686},""BNB/USDT"":{""qty"":3.6509126895383637,""avg_cost"":611.2431288938878},""LINK/USDT"":{""qty"":112.04307958401833,""avg_cost"":8.853688224854341},""BTC/USDT"":{""qty"":0.025588103085175794,""avg_cost"":68468.0},""ETH/USDT"":{""qty"":0.5115978543050113,""avg_cost"":2103.82},""AVAX/USDT"":{""qty"":172.81867517465022,""avg_cost"":7.139},""DOGE/USDT"":{""qty"":15213.249044570251,""avg_cost"":0.07966},""SOL/USDT"":{""qty"":15.938558610433248,""avg_cost"":87.25},""XRP/USDT"":{""qty"":772.3065714984882,""avg_cost"":1.2337},""ALGO/USDT"":{""qty"":13690.03433625391,""avg_cost"":0.0934},""BCH/USDT"":{""qty"":3.2580347415672164,""avg_cost"":282.2},""DOT/USDT"":{""qty"":1453.3194323979126,""avg_cost"":0.891},""ETC/USDT"":{""qty"":144.84645932389574,""avg_cost"":7.56},""LTC/USDT"":{""qty"":33.76777197781519,""avg_cost"":51.51},""ATOM/USDT"":{""qty"":957.3527188764353,""avg_cost"":1.608},""UNI/USDT"":{""qty"":208.51249458739719,""avg_cost"":4.563}}"
2026-08-24,2026-08-24T21:00:00,daily,"{""BTC/USDT"":0.01996526803546276,""ETH/USDT"":0.012634109252140958,""BNB/USDT"":0.0254926514603491,""XRP/USDT"":0.011474877652944016,""ADA/USDT"":0.009901947142570611,""SOL/USDT"":0.015106147057898145,""DOGE/USDT"":0.013684922517659376,""AVAX/USDT"":0.013114465671364185,""DOT/USDT"":0.013591289031640705,""LINK/USDT"":0.01297259882064646,""LTC/USDT"":0.017561804467791434,""UNI/USDT"":0.009364481736901058,""BCH/USDT"":0.00884344483499614,""ATOM/USDT"":0.015139003720043676,""ETC/USDT"":0.011327872745714595,""ALGO/USDT"":0.0130096586283547}","[{""ticker"":""ADA/USDT"",""qty_delta"":76.06603039802485,""price"":0.2189,""cost_usd"":0.008325427027063821,""notes"":""target_w=0.0099""},{""ticker"":""ALGO/USDT"",""qty_delta"":478.6744318234778,""price"":0.0919,""cost_usd"":0.021995090142288804,""notes"":""target_w=0.0130""},{""ticker"":""ATOM/USDT"",""qty_delta"":29.764664557900687,""price"":1.535,""cost_usd"":0.022844380048188777,""notes"":""target_w=0.0151""},{""ticker"":""AVAX/USDT"",""qty_delta"":1.3809547833140243,""price"":7.535,""cost_usd"":0.005202747146135587,""notes"":""target_w=0.0131""},{""ticker"":""BCH/USDT"",""qty_delta"":0.020181450322330097,""price"":270.0,""cost_usd"":0.002724495793514563,""notes"":""target_w=0.0088""},{""ticker"":""BNB/USDT"",""qty_delta"":-0.018631383388628464,""price"":702.45,""cost_usd"":0.006543807630671033,""notes"":""target_w=0.0255""},{""ticker"":""BTC/USDT"",""qty_delta"":-0.00020803584027155944,""price"":78733.99,""cost_usd"":0.00818974588379128,""notes"":""target_w=0.0200""},{""ticker"":""DOGE/USDT"",""qty_delta"":155.80186366147245,""price"":0.08912,""cost_usd"":0.006942531044755213,""notes"":""target_w=0.0137""},{""ticker"":""DOT/USDT"",""qty_delta"":49.79468306038757,""price"":0.905,""cost_usd"":0.02253209408482538,""notes"":""target_w=0.0136""},{""ticker"":""ETC/USDT"",""qty_delta"":1.6365606675641118,""price"":7.74,""cost_usd"":0.006333489783473113,""notes"":""target_w=0.0113""},{""ticker"":""ETH/USDT"",""qty_delta"":0.00013047953608524843,""price"":2471.07,""cost_usd"":0.00016121203361708743,""notes"":""target_w=0.0126""},{""ticker"":""LINK/USDT"",""qty_delta"":0.3428904599700786,""price"":11.553,""cost_usd"":0.001980706742017159,""notes"":""target_w=0.0130""},{""ticker"":""LTC/USDT"",""qty_delta"":0.2965163403264057,""price"":51.6,""cost_usd"":0.007650121580421268,""notes"":""target_w=0.0176""},{""ticker"":""SOL/USDT"",""qty_delta"":-0.2773130948293989,""price"":96.54,""cost_usd"":0.013385903087415088,""notes"":""target_w=0.0151""},{""ticker"":""UNI/USDT"",""qty_delta"":10.936734597527249,""price"":4.271,""cost_usd"":0.02335539673301944,""notes"":""target_w=0.0094""},{""ticker"":""XRP/USDT"",""qty_delta"":2.9157908576090676,""price"":1.4815,""cost_usd"":0.0021598720777739173,""notes"":""target_w=0.0115""}]",100087.35,-216.61,87.35,77749.36,"{""ADA/USDT"":{""qty"":4527.461086886254,""avg_cost"":0.20052514268066807},""BNB/USDT"":{""qty"":3.632281306149735,""avg_cost"":611.2431288938878},""LINK/USDT"":{""qty"":112.38597004398841,""avg_cost"":8.861923845864865},""BTC/USDT"":{""qty"":0.025380067244904235,""avg_cost"":68468.0},""ETH/USDT"":{""qty"":0.5117283338410965,""avg_cost"":2103.913640720004},""AVAX/USDT"":{""qty"":174.19962995796425,""avg_cost"":7.142139260940591},""DOGE/USDT"":{""qty"":15369.050908231724,""avg_cost"":0.07975589958671085},""SOL/USDT"":{""qty"":15.661245515603849,""avg_cost"":87.25},""XRP/USDT"":{""qty"":775.2223623560973,""avg_cost"":1.2346320331940883},""ALGO/USDT"":{""qty"":14168.708768077388,""avg_cost"":0.09334932412970808},""BCH/USDT"":{""qty"":3.2782161918895465,""avg_cost"":282.12489400347005},""DOT/USDT"":{""qty"":1503.1141154583001,""avg_cost"":0.891463787516647},""ETC/USDT"":{""qty"":146.48301999145986,""avg_cost"":7.562011024350664},""LTC/USDT"":{""qty"":34.06428831814159,""avg_cost"":51.510783414888344},""ATOM/USDT"":{""qty"":987.117383434336,""avg_cost"":1.6057988225623512},""UNI/USDT"":{""qty"":219.44922918492443,""avg_cost"":4.548447538301505}}"
